id_cliente,nombre,edad,ciudad,segmento,fecha_alta,activo
6981,juan r.,22.0,limpio,standard,2024-10-07,False
52,maría p.,19.0,san lorenzo,standard,2024-05-06,True
8740,lucía m.,47.0,limpio,premium,2024-01-18,False
9683,maría p.,34.0,limpio,standard,2024-10-01,False
138,luis gómez,58.0,fernando,standard,2024-05-03,False
2030,maría p.,70.0,luque,standard,2024-05-13,True
2150,carla díaz,53.0,limpio,premium,2024-08-25,False
8406,ana lópez,57.0,fernando,premium,2024-04-05,False
955,pedro silva,33.0,limpio,standard,2024-05-09,True
2573,maría p.,70.0,asunción,premium,2024-04-21,False
9776,carla díaz,59.0,asuncion,standard,2024-12-26,True
319,luis gómez,60.0,luque,standard,2024-08-13,True
6504,sofía,42.0,asunción,standard,2024-10-02,False
2657,luis gómez,57.0,fernando,premium,2024-06-09,False
1635,ana lópez,47.0,fernando,standard,2024-10-03,True
2318,ana lópez,35.0,limpio,standard,2024-06-15,True
8956,juan r.,46.0,limpio,standard,2024-06-24,True
9217,lucía m.,63.0,limpio,standard,2024-03-18,True
1189,pedro silva,62.0,luque,standard,2024-08-04,True
7086,diego s.,60.0,fernando,premium,2024-11-18,False
239,maría p.,22.0,limpio,standard,2024-05-16,True
9588,juan r.,68.0,limpio,premium,2024-02-22,False
54,luis gómez,25.0,luque,standard,2024-09-23,True
104,maría p.,44.0,san lorenzo,standard,2024-04-18,True
9708,luis gómez,62.0,asunción,premium,2024-10-07,True
7982,sofía,55.0,asuncion,premium,2024-09-04,False
9452,juan r.,56.0,asuncion,standard,2024-01-21,False
1561,juan r.,29.0,fernando,premium,2024-05-08,True
5318,sofía,55.0,asuncion,premium,2024-10-01,True
4796,pedro silva,61.0,asuncion,standard,2024-10-18,False
2450,pedro silva,59.0,asunción,standard,2024-03-04,True
8656,sofía,60.0,asunción,premium,2024-11-22,True
411,juan r.,52.0,luque,standard,2024-12-16,False
461,maría p.,37.0,luque,standard,2024-02-27,True
5046,carla díaz,35.0,asuncion,premium,2024-03-13,False
1973,lucía m.,48.0,limpio,standard,2024-09-04,True
5124,lucía m.,57.0,san lorenzo,standard,2024-05-11,True
7464,ana lópez,44.0,limpio,standard,2024-01-04,True
5478,pedro silva,47.0,luque,premium,2024-07-25,True
3976,pedro silva,33.0,san lorenzo,premium,2024-11-15,True
8751,carla díaz,59.0,limpio,standard,2024-04-07,True
5188,diego s.,32.0,asuncion,standard,2024-07-23,False
225,sofía,35.0,asunción,premium,2024-05-24,True
5464,sofía,49.0,san lorenzo,standard,2024-04-05,True
7272,maría p.,18.0,fernando,standard,2024-03-05,False
3119,pedro silva,60.0,luque,standard,2024-06-13,True
4347,carla díaz,53.0,limpio,standard,2024-09-17,True
6797,lucía m.,55.0,luque,premium,2024-02-24,True
403,ana lópez,24.0,limpio,standard,2024-07-09,True
4695,sofía,58.0,asunción,premium,2024-01-08,True
5933,lucía m.,50.0,san lorenzo,standard,2024-12-23,False
3270,pedro silva,23.0,san lorenzo,premium,2024-10-13,False
8501,sofía,27.0,limpio,standard,2024-03-11,False
8715,juan r.,67.0,luque,standard,2024-06-08,True
8262,sofía,33.0,fernando,standard,2024-06-03,True
8499,lucía m.,25.0,san lorenzo,standard,2024-05-07,False
2191,maría p.,47.0,fernando,standard,2024-05-01,True
1219,carla díaz,50.0,san lorenzo,premium,2024-04-11,True
9307,ana lópez,20.0,luque,standard,2024-01-15,True
3964,juan r.,36.0,san lorenzo,standard,2024-06-08,True
817,sofía,25.0,limpio,standard,2024-05-25,False
7756,pedro silva,18.0,san lorenzo,standard,2024-03-11,True
6622,maría p.,57.0,luque,standard,2024-09-24,True
7892,pedro silva,32.0,fernando,standard,2024-03-10,True
4121,pedro silva,34.0,asuncion,premium,2024-01-26,True
459,carla díaz,31.0,asunción,premium,2024-04-22,True
767,carla díaz,46.0,asunción,standard,2024-02-06,True
6342,sofía,33.0,asunción,standard,2024-04-08,True
5621,luis gómez,67.0,limpio,premium,2024-07-23,True
1331,luis gómez,27.0,asuncion,premium,2024-02-24,False
8205,maría p.,56.0,san lorenzo,standard,2024-05-25,False
1330,marcos r.,36.0,san lorenzo,standard,2024-01-11,True
8630,pedro silva,55.0,luque,standard,2024-08-07,True
1008,ana lópez,45.0,luque,premium,2024-12-10,True
3305,luis gómez,55.0,limpio,premium,2024-11-16,True
425,juan r.,35.0,asunción,premium,2024-10-19,True
4100,lucía m.,63.0,limpio,standard,2024-05-10,True
2994,juan r.,19.0,luque,standard,2024-03-04,True
1062,marcos r.,44.0,asuncion,premium,2024-07-12,False
9640,diego s.,49.0,limpio,standard,2024-09-20,False
6515,juan r.,30.0,asuncion,standard,2024-03-21,True
1855,maría p.,46.0,fernando,standard,2024-11-13,False
8429,luis gómez,44.0,san lorenzo,standard,2024-11-28,True
6312,pedro silva,21.0,asunción,premium,2024-04-07,False
8363,ana lópez,32.0,san lorenzo,standard,2024-01-06,True
7782,carla díaz,56.0,limpio,premium,2024-07-17,False
7110,luis gómez,36.0,asunción,standard,2024-12-04,True
7878,sofía,36.0,luque,premium,2024-06-17,True
4367,diego s.,55.0,asunción,standard,2024-09-01,False
7754,sofía,53.0,asuncion,premium,2024-11-19,False
6012,pedro silva,37.0,asuncion,premium,2024-08-23,False
1588,carla díaz,43.0,san lorenzo,premium,2024-06-11,True
3260,sofía,39.0,san lorenzo,premium,2024-02-08,False
2474,marcos r.,54.0,limpio,standard,2024-10-03,False
8723,pedro silva,68.0,luque,standard,2024-12-14,True
8931,marcos r.,65.0,fernando,standard,2024-04-27,True
7364,luis gómez,37.0,san lorenzo,premium,2024-09-12,True
4528,diego s.,62.0,asunción,premium,2024-12-12,True
8571,luis gómez,31.0,asunción,premium,2024-01-04,True
3582,lucía m.,25.0,limpio,standard,2024-12-21,False
8717,pedro silva,49.0,limpio,standard,2024-05-26,False
1831,lucía m.,66.0,san lorenzo,standard,2024-03-20,True
4452,pedro silva,56.0,fernando,premium,2024-10-23,False
3661,marcos r.,69.0,asuncion,standard,2024-07-19,False
2081,luis gómez,34.0,fernando,premium,2024-11-21,False
7916,juan r.,68.0,san lorenzo,standard,2024-07-21,True
9624,pedro silva,57.0,asunción,standard,2024-01-14,True
8710,carla díaz,44.0,limpio,premium,2024-01-06,True
5806,sofía,39.0,luque,standard,2024-08-04,False
7471,ana lópez,21.0,asuncion,premium,2024-02-20,False
2379,lucía m.,57.0,luque,standard,2024-09-13,True
9921,maría p.,43.0,san lorenzo,standard,2024-03-07,True
5029,marcos r.,67.0,limpio,premium,2024-04-11,False
924,diego s.,34.0,asuncion,standard,2024-06-12,True
4881,lucía m.,23.0,asunción,premium,2024-08-10,False
4327,juan r.,19.0,limpio,standard,2024-10-11,False
4765,luis gómez,38.0,limpio,standard,2024-06-24,True
7385,ana lópez,70.0,limpio,standard,2024-02-19,True
9778,ana lópez,42.0,limpio,premium,2024-12-17,True
9236,juan r.,25.0,fernando,premium,2024-03-12,False
9601,marcos r.,60.0,asunción,standard,2024-01-05,True
8575,sofía,39.0,asuncion,premium,2024-09-27,True
1843,carla díaz,53.0,asunción,premium,2024-08-28,True
1088,luis gómez,47.0,limpio,standard,2024-11-09,False
4760,carla díaz,56.0,luque,standard,2024-06-17,False
4313,carla díaz,41.0,fernando,standard,2024-02-15,True
211,juan r.,51.0,fernando,premium,2024-11-28,False
6482,carla díaz,62.0,asuncion,premium,2024-03-13,True
1364,diego s.,41.0,luque,standard,2024-11-10,True
7575,pedro silva,31.0,san lorenzo,standard,2024-04-10,False
5316,pedro silva,68.0,asunción,premium,2024-05-05,False
9011,lucía m.,24.0,fernando,premium,2024-02-23,True
5892,juan r.,46.0,limpio,premium,2024-04-07,True
9651,luis gómez,29.0,san lorenzo,premium,2024-01-04,True
172,pedro silva,28.0,fernando,standard,2024-08-28,False
6922,marcos r.,52.0,asuncion,standard,2024-05-20,True
3509,carla díaz,24.0,asuncion,standard,2024-02-03,False
9924,carla díaz,26.0,asunción,premium,2024-02-27,True
288,marcos r.,21.0,asunción,premium,2024-01-27,True
6681,luis gómez,65.0,asuncion,standard,2024-05-19,True
1791,luis gómez,65.0,san lorenzo,premium,2024-02-21,False
4806,marcos r.,29.0,san lorenzo,standard,2024-03-09,False
1526,juan r.,19.0,limpio,premium,2024-10-01,True
3500,maría p.,18.0,fernando,premium,2024-06-01,True
8335,maría p.,32.0,asuncion,standard,2024-09-25,True
2580,sofía,68.0,san lorenzo,premium,2024-01-25,True
5096,luis gómez,43.0,fernando,premium,2024-09-16,True
8809,lucía m.,34.0,luque,premium,2024-11-21,False
9706,ana lópez,48.0,limpio,standard,2024-10-17,False
3610,ana lópez,56.0,fernando,premium,2024-05-05,True
6278,lucía m.,58.0,fernando,premium,2024-05-11,True
775,maría p.,50.0,asuncion,standard,2024-08-26,False
2759,juan r.,49.0,san lorenzo,premium,2024-01-18,False
4936,maría p.,41.0,asuncion,standard,2024-03-22,True
3803,maría p.,63.0,luque,standard,2024-11-20,True
6684,juan r.,56.0,luque,premium,2024-11-27,True
4793,diego s.,29.0,asuncion,premium,2024-11-21,True
8744,lucía m.,70.0,fernando,standard,2024-09-18,False
4372,lucía m.,26.0,luque,premium,2024-07-19,False
2744,marcos r.,24.0,fernando,premium,2024-01-25,True
6677,diego s.,18.0,san lorenzo,premium,2024-09-19,True
6104,marcos r.,58.0,san lorenzo,standard,2024-08-04,True
4951,ana lópez,39.0,limpio,premium,2024-05-08,True
9131,juan r.,39.0,luque,standard,2024-06-10,True
6400,sofía,46.0,luque,standard,2024-06-01,True
3925,pedro silva,18.0,asunción,standard,2024-06-17,False
6289,maría p.,61.0,asunción,premium,2024-07-13,True
8332,maría p.,46.0,asuncion,standard,2024-08-20,False
3707,sofía,51.0,san lorenzo,premium,2024-05-08,False
4261,maría p.,56.0,fernando,standard,2024-01-21,True
2418,juan r.,69.0,limpio,standard,2024-11-12,True
8603,marcos r.,48.0,asuncion,standard,2024-09-15,True
4266,maría p.,50.0,luque,premium,2024-07-13,True
358,pedro silva,21.0,asuncion,standard,2024-01-13,False
7516,carla díaz,57.0,fernando,standard,2024-11-08,False
4089,ana lópez,65.0,san lorenzo,standard,2024-05-27,False
5000,pedro silva,36.0,asuncion,standard,2024-01-08,True
4814,sofía,63.0,asunción,standard,2024-11-01,False
2407,marcos r.,62.0,asunción,premium,2024-04-24,False
7925,sofía,27.0,asunción,standard,2024-08-23,False
9913,ana lópez,20.0,asunción,standard,2024-07-02,False
5956,diego s.,37.0,luque,premium,2024-10-26,True
1799,maría p.,46.0,san lorenzo,premium,2024-12-05,True
2835,ana lópez,20.0,limpio,premium,2024-09-03,False
7218,juan r.,29.0,luque,standard,2024-11-14,True
3097,pedro silva,30.0,luque,standard,2024-07-28,True
869,diego s.,18.0,limpio,standard,2024-01-24,True
3174,lucía m.,59.0,luque,standard,2024-09-07,True
3143,diego s.,46.0,asunción,premium,2024-01-22,True
2785,juan r.,56.0,luque,standard,2024-07-10,False
9357,luis gómez,35.0,asuncion,standard,2024-09-17,True
2783,marcos r.,23.0,luque,premium,2024-09-23,False
5341,pedro silva,58.0,san lorenzo,premium,2024-10-02,False
7501,maría p.,70.0,fernando,standard,2024-09-11,True
789,diego s.,32.0,asuncion,standard,2024-10-26,True
2787,juan r.,50.0,asunción,standard,2024-12-27,True
8005,pedro silva,48.0,san lorenzo,premium,2024-08-06,False
2140,luis gómez,41.0,fernando,premium,2024-02-20,False
5955,luis gómez,43.0,luque,premium,2024-02-25,True
7584,marcos r.,39.0,san lorenzo,standard,2024-01-12,False
6230,carla díaz,59.0,asuncion,standard,2024-02-18,False
6841,pedro silva,36.0,luque,standard,2024-10-13,False
8796,juan r.,37.0,asuncion,premium,2024-02-16,False
8817,juan r.,20.0,fernando,standard,2024-12-02,True
6196,juan r.,19.0,fernando,standard,2024-06-12,True
6296,maría p.,60.0,limpio,standard,2024-05-19,False
6128,marcos r.,21.0,fernando,standard,2024-11-17,False
1532,ana lópez,41.0,asuncion,premium,2024-05-15,True
9287,maría p.,41.0,san lorenzo,premium,2024-03-26,False
633,luis gómez,67.0,luque,standard,2024-06-07,False
3511,lucía m.,60.0,luque,standard,2024-12-16,False
4404,luis gómez,27.0,asuncion,standard,2024-09-10,False
7260,juan r.,60.0,asunción,standard,2024-11-17,True
3232,diego s.,35.0,san lorenzo,standard,2024-05-11,True
7583,juan r.,31.0,fernando,premium,2024-10-13,True
4880,luis gómez,48.0,limpio,premium,2024-08-05,True
3744,lucía m.,57.0,asunción,standard,2024-05-28,False
8431,maría p.,47.0,limpio,standard,2024-12-05,False
8791,maría p.,47.0,limpio,standard,2024-11-02,True
1357,sofía,32.0,asunción,standard,2024-11-18,False
4800,pedro silva,42.0,san lorenzo,standard,2024-12-14,False
5452,sofía,35.0,asuncion,premium,2024-01-12,True
9125,carla díaz,25.0,limpio,premium,2024-08-16,False
1259,luis gómez,42.0,asunción,premium,2024-01-23,True
8860,maría p.,67.0,san lorenzo,standard,2024-07-16,True
4253,juan r.,39.0,luque,premium,2024-04-12,False
1503,maría p.,31.0,luque,standard,2024-04-06,False
481,marcos r.,67.0,asuncion,premium,2024-04-28,False
8151,juan r.,34.0,fernando,premium,2024-06-03,True
541,lucía m.,30.0,limpio,premium,2024-11-12,False
1083,carla díaz,40.0,limpio,standard,2024-01-15,True
7771,ana lópez,68.0,san lorenzo,premium,2024-01-25,True
5936,lucía m.,21.0,luque,standard,2024-08-08,False
334,diego s.,47.0,luque,standard,2024-08-14,False
7566,sofía,55.0,asunción,premium,2024-08-13,True
2481,marcos r.,44.0,san lorenzo,standard,2024-02-17,False
5150,lucía m.,61.0,fernando,standard,2024-06-17,False
1268,lucía m.,28.0,limpio,standard,2024-06-09,True
1778,sofía,52.0,limpio,standard,2024-10-14,True
4611,carla díaz,29.0,luque,premium,2024-12-20,False
5456,sofía,26.0,luque,standard,2024-06-04,False
595,marcos r.,18.0,fernando,standard,2024-12-23,True
7231,sofía,30.0,limpio,standard,2024-06-18,False
6601,ana lópez,45.0,limpio,premium,2024-01-08,False
7047,juan r.,31.0,san lorenzo,standard,2024-03-06,True
8075,sofía,60.0,san lorenzo,standard,2024-09-02,True
6418,luis gómez,46.0,luque,standard,2024-12-16,True
8880,carla díaz,35.0,luque,premium,2024-06-06,True
3324,diego s.,22.0,fernando,premium,2024-07-19,True
5564,lucía m.,66.0,asunción,standard,2024-04-09,False
4562,maría p.,51.0,asunción,standard,2024-04-28,False
8784,carla díaz,37.0,fernando,standard,2024-06-09,False
710,lucía m.,70.0,asuncion,standard,2024-09-19,False
1805,pedro silva,67.0,luque,standard,2024-08-03,False
2484,diego s.,70.0,asunción,standard,2024-07-20,False
7132,pedro silva,21.0,fernando,premium,2024-05-18,True
4240,sofía,36.0,asunción,premium,2024-06-02,True
9742,ana lópez,49.0,luque,standard,2024-08-15,True
3588,ana lópez,54.0,fernando,standard,2024-04-07,False
7748,sofía,29.0,fernando,standard,2024-11-19,False
6987,diego s.,21.0,asunción,standard,2024-03-19,True
9569,carla díaz,69.0,limpio,premium,2024-04-05,True
1648,luis gómez,29.0,luque,premium,2024-09-17,True
7743,marcos r.,68.0,asunción,standard,2024-03-08,False
5705,ana lópez,53.0,luque,standard,2024-03-12,False
1672,lucía m.,36.0,limpio,premium,2024-09-17,False
7747,luis gómez,45.0,asunción,premium,2024-03-15,True
4164,maría p.,62.0,limpio,standard,2024-12-04,False
1294,ana lópez,56.0,fernando,standard,2024-06-13,False
3272,lucía m.,52.0,asuncion,premium,2024-11-18,True
7374,sofía,55.0,asunción,premium,2024-10-18,True
3109,pedro silva,42.0,limpio,premium,2024-07-25,False
3604,sofía,46.0,fernando,standard,2024-09-03,True
6119,diego s.,62.0,san lorenzo,premium,2024-10-21,True
4305,carla díaz,52.0,asuncion,standard,2024-12-23,True
2271,pedro silva,21.0,asunción,standard,2024-05-01,True
8971,sofía,47.0,luque,premium,2024-05-08,True
8713,maría p.,45.0,limpio,premium,2024-10-27,True
7914,carla díaz,33.0,asuncion,premium,2024-07-18,True
5577,juan r.,65.0,luque,premium,2024-05-18,False
6354,carla díaz,20.0,luque,premium,2024-04-04,False
3769,ana lópez,24.0,asunción,premium,2024-10-26,True
1192,lucía m.,58.0,fernando,premium,2024-06-01,True
8471,juan r.,41.0,asuncion,standard,2024-07-04,True
4287,sofía,28.0,asuncion,premium,2024-04-02,True
781,ana lópez,63.0,limpio,premium,2024-04-22,False
497,lucía m.,36.0,san lorenzo,premium,2024-06-09,False
6919,luis gómez,59.0,asunción,standard,2024-02-09,False
3241,marcos r.,42.0,asunción,premium,2024-08-18,True
7154,marcos r.,26.0,asuncion,standard,2024-03-11,False
6965,ana lópez,20.0,asunción,standard,2024-10-06,True
2988,sofía,50.0,san lorenzo,premium,2024-09-01,False
6156,juan r.,32.0,asuncion,standard,2024-12-17,True
3892,marcos r.,20.0,san lorenzo,premium,2024-12-07,True
7121,maría p.,22.0,luque,premium,2024-02-25,True
6200,maría p.,55.0,limpio,standard,2024-12-02,True
7672,carla díaz,32.0,san lorenzo,premium,2024-07-07,False
1497,sofía,31.0,luque,premium,2024-07-21,True
1004,ana lópez,34.0,fernando,premium,2024-12-19,True
9309,ana lópez,40.0,limpio,standard,2024-01-09,True
6596,maría p.,39.0,asuncion,premium,2024-07-15,True
4049,ana lópez,64.0,asuncion,premium,2024-06-24,True
262,juan r.,46.0,asuncion,premium,2024-02-08,True
7692,juan r.,67.0,luque,premium,2024-03-25,True
2280,marcos r.,63.0,fernando,standard,2024-03-04,False
44,juan r.,45.0,san lorenzo,standard,2024-06-01,True
2935,pedro silva,65.0,fernando,premium,2024-12-04,False
5764,marcos r.,35.0,san lorenzo,premium,2024-12-24,False
7626,diego s.,42.0,san lorenzo,premium,2024-03-18,True
8591,lucía m.,22.0,asuncion,standard,2024-04-26,True
6116,juan r.,35.0,asunción,standard,2024-06-21,True
2670,pedro silva,44.0,asunción,standard,2024-10-16,True
5415,marcos r.,65.0,asuncion,premium,2024-08-05,True
8737,luis gómez,67.0,asuncion,premium,2024-11-26,True
6093,carla díaz,35.0,san lorenzo,premium,2024-06-25,True
8220,marcos r.,23.0,fernando,standard,2024-06-09,True
5938,lucía m.,24.0,luque,standard,2024-02-15,False
4596,lucía m.,51.0,limpio,standard,2024-06-25,True
870,ana lópez,52.0,asuncion,standard,2024-06-02,True
7330,lucía m.,32.0,fernando,standard,2024-05-23,False
6466,juan r.,40.0,asuncion,standard,2024-01-14,False
4204,marcos r.,27.0,asuncion,standard,2024-02-28,False
8959,marcos r.,58.0,limpio,premium,2024-10-01,True
6908,maría p.,30.0,limpio,premium,2024-04-09,False
5696,maría p.,54.0,asuncion,standard,2024-07-12,False
3642,ana lópez,18.0,luque,premium,2024-03-15,False
5690,luis gómez,56.0,luque,standard,2024-01-16,True
7599,juan r.,36.0,fernando,premium,2024-08-08,True
9642,juan r.,61.0,luque,standard,2024-10-15,False
5517,diego s.,63.0,asunción,premium,2024-02-27,True
833,pedro silva,30.0,limpio,premium,2024-09-21,False
2648,ana lópez,67.0,asunción,standard,2024-05-17,True
9686,juan r.,69.0,asunción,standard,2024-03-19,False
498,lucía m.,18.0,limpio,premium,2024-03-14,True
2718,ana lópez,57.0,asuncion,premium,2024-04-01,False
8997,maría p.,66.0,fernando,standard,2024-12-13,True
4256,pedro silva,20.0,asunción,standard,2024-05-18,True
979,carla díaz,26.0,asunción,premium,2024-07-22,True
813,carla díaz,67.0,limpio,premium,2024-06-01,True
5505,lucía m.,23.0,asuncion,standard,2024-06-01,True
626,luis gómez,57.0,san lorenzo,premium,2024-09-14,True
6593,lucía m.,47.0,luque,standard,2024-10-21,True
8640,pedro silva,53.0,asuncion,standard,2024-04-23,True
7779,luis gómez,27.0,asunción,standard,2024-10-11,False
7024,sofía,65.0,limpio,standard,2024-12-11,True
3126,sofía,39.0,limpio,standard,2024-11-11,True
2360,luis gómez,25.0,asunción,premium,2024-08-15,False
6719,diego s.,35.0,asuncion,standard,2024-07-08,True
1647,pedro silva,63.0,luque,standard,2024-01-16,False
4713,maría p.,32.0,limpio,standard,2024-09-23,True
7716,marcos r.,50.0,asuncion,standard,2024-03-05,True
1030,luis gómez,63.0,asuncion,premium,2024-12-09,True
4498,ana lópez,62.0,asunción,standard,2024-07-08,True
1319,pedro silva,69.0,asuncion,standard,2024-03-09,True
9232,marcos r.,59.0,luque,premium,2024-07-15,False
7234,sofía,53.0,luque,premium,2024-11-10,False
5441,diego s.,40.0,luque,premium,2024-02-17,True
2652,maría p.,61.0,limpio,standard,2024-11-15,True
814,lucía m.,43.0,asunción,standard,2024-11-23,True
6876,diego s.,57.0,limpio,standard,2024-11-06,True
5023,marcos r.,38.0,asunción,standard,2024-07-11,True
3775,luis gómez,58.0,limpio,standard,2024-07-05,False
4839,carla díaz,24.0,fernando,standard,2024-09-16,True
5860,diego s.,48.0,asunción,standard,2024-12-20,True
4337,sofía,19.0,san lorenzo,premium,2024-07-26,True
5406,luis gómez,69.0,asuncion,standard,2024-12-04,True
8023,juan r.,53.0,asunción,standard,2024-12-17,True
3100,ana lópez,56.0,limpio,premium,2024-03-01,True
1557,juan r.,60.0,asuncion,premium,2024-09-23,False
3358,maría p.,33.0,asunción,standard,2024-07-11,False
3937,marcos r.,36.0,asunción,standard,2024-04-04,True
5481,juan r.,51.0,luque,standard,2024-03-16,True
629,ana lópez,39.0,asunción,premium,2024-08-15,True
9846,marcos r.,48.0,fernando,premium,2024-05-25,True
3156,marcos r.,50.0,san lorenzo,standard,2024-01-04,True
1821,lucía m.,30.0,limpio,standard,2024-08-08,False
7339,pedro silva,65.0,luque,premium,2024-07-05,True
975,sofía,22.0,asuncion,standard,2024-05-09,False
6250,maría p.,33.0,luque,standard,2024-07-01,True
3943,ana lópez,70.0,luque,premium,2024-06-05,True
8076,marcos r.,60.0,luque,premium,2024-09-03,True
5129,carla díaz,44.0,luque,standard,2024-09-05,False
7835,marcos r.,53.0,luque,standard,2024-10-04,True
5424,marcos r.,32.0,luque,standard,2024-11-26,True
326,carla díaz,41.0,asunción,premium,2024-01-12,True
6313,marcos r.,40.0,luque,premium,2024-12-20,True
8978,lucía m.,33.0,fernando,standard,2024-05-22,True
8638,luis gómez,42.0,luque,premium,2024-06-18,False
9429,lucía m.,55.0,asunción,standard,2024-11-23,True
7926,sofía,60.0,san lorenzo,premium,2024-06-05,False
6059,lucía m.,26.0,san lorenzo,standard,2024-04-08,False
170,juan r.,54.0,luque,standard,2024-07-23,False
4002,marcos r.,62.0,fernando,premium,2024-08-15,True
9717,ana lópez,54.0,asuncion,premium,2024-06-19,True
8927,carla díaz,33.0,fernando,premium,2024-09-11,True
9545,marcos r.,34.0,asunción,premium,2024-07-13,True
3929,sofía,19.0,luque,standard,2024-09-03,True
3298,lucía m.,20.0,asuncion,standard,2024-09-05,False
197,maría p.,19.0,fernando,standard,2024-06-12,True
6558,lucía m.,67.0,san lorenzo,standard,2024-10-10,False
298,carla díaz,46.0,asunción,standard,2024-10-17,True
3873,pedro silva,70.0,asunción,standard,2024-05-12,False
9336,diego s.,33.0,fernando,standard,2024-01-05,True
4288,diego s.,20.0,asuncion,standard,2024-12-18,True
4983,maría p.,45.0,limpio,standard,2024-10-26,True
9751,lucía m.,29.0,san lorenzo,standard,2024-02-26,True
2604,juan r.,66.0,limpio,standard,2024-08-19,False
1077,diego s.,29.0,asunción,premium,2024-10-08,False
3353,carla díaz,34.0,asunción,standard,2024-05-19,True
8086,diego s.,20.0,san lorenzo,standard,2024-08-11,False
2029,carla díaz,46.0,asuncion,standard,2024-07-20,False
5678,lucía m.,19.0,fernando,standard,2024-03-11,True
1551,lucía m.,58.0,san lorenzo,premium,2024-07-15,True
892,pedro silva,45.0,luque,standard,2024-01-02,False
8099,lucía m.,37.0,fernando,standard,2024-01-26,False
8547,sofía,27.0,san lorenzo,standard,2024-01-24,True
8703,diego s.,55.0,limpio,premium,2024-06-25,False
662,maría p.,40.0,asuncion,premium,2024-11-19,True
7526,pedro silva,40.0,asuncion,standard,2024-12-02,False
4809,pedro silva,24.0,asuncion,standard,2024-07-16,False
2456,luis gómez,21.0,luque,standard,2024-11-22,True
2926,sofía,26.0,asunción,premium,2024-07-28,False
8147,sofía,20.0,asuncion,premium,2024-07-02,True
1113,diego s.,22.0,fernando,premium,2024-09-08,False
808,sofía,29.0,asunción,standard,2024-09-01,False
6456,pedro silva,49.0,limpio,standard,2024-09-11,False
2468,diego s.,46.0,asuncion,standard,2024-03-27,True
3330,marcos r.,35.0,asunción,standard,2024-01-21,False
1046,diego s.,56.0,san lorenzo,standard,2024-02-27,False
4000,juan r.,43.0,limpio,premium,2024-07-03,False
2334,sofía,27.0,san lorenzo,standard,2024-10-03,False
5653,diego s.,51.0,luque,premium,2024-07-27,True
8612,maría p.,30.0,limpio,premium,2024-01-14,True
5711,luis gómez,62.0,asuncion,standard,2024-11-06,False
3972,maría p.,62.0,limpio,standard,2024-01-06,False
2509,diego s.,19.0,fernando,premium,2024-08-24,False
266,marcos r.,49.0,luque,standard,2024-05-11,False
8491,pedro silva,61.0,luque,premium,2024-11-06,True
8475,lucía m.,57.0,asuncion,standard,2024-09-13,False
4691,maría p.,26.0,luque,premium,2024-09-23,True
7623,carla díaz,18.0,asunción,premium,2024-10-16,True
2664,maría p.,57.0,fernando,standard,2024-01-01,True
9277,maría p.,18.0,fernando,standard,2024-05-02,True
3751,ana lópez,18.0,fernando,premium,2024-10-10,True
1354,lucía m.,43.0,asuncion,standard,2024-06-14,True
9614,ana lópez,21.0,asunción,standard,2024-04-11,False
4533,diego s.,68.0,asuncion,premium,2024-07-27,False
1476,lucía m.,58.0,luque,standard,2024-11-03,True
941,ana lópez,32.0,limpio,premium,2024-01-19,True
2241,sofía,50.0,asunción,standard,2024-03-08,True
7786,juan r.,21.0,limpio,premium,2024-12-26,False
695,luis gómez,21.0,asuncion,standard,2024-10-12,True
9597,sofía,66.0,asunción,standard,2024-02-10,True
7123,luis gómez,18.0,fernando,premium,2024-01-05,True
720,sofía,52.0,asuncion,standard,2024-04-22,True
3332,ana lópez,21.0,fernando,standard,2024-10-16,True
849,marcos r.,30.0,fernando,standard,2024-02-16,False
8814,pedro silva,68.0,asunción,standard,2024-10-03,True
8066,ana lópez,51.0,asuncion,standard,2024-04-02,False
6232,maría p.,39.0,fernando,standard,2024-02-19,True
8789,pedro silva,23.0,limpio,standard,2024-06-21,True
8278,marcos r.,35.0,san lorenzo,premium,2024-02-26,False
7069,carla díaz,23.0,luque,standard,2024-04-25,True
9166,lucía m.,68.0,san lorenzo,premium,2024-12-04,True
9458,diego s.,50.0,limpio,standard,2024-03-25,True
4635,ana lópez,40.0,limpio,premium,2024-06-14,True
2357,luis gómez,53.0,asuncion,premium,2024-05-11,True
9831,ana lópez,65.0,san lorenzo,standard,2024-12-13,False
2693,ana lópez,30.0,limpio,standard,2024-03-02,False
8298,sofía,50.0,san lorenzo,premium,2024-10-11,False
4801,luis gómez,35.0,san lorenzo,premium,2024-08-02,True
3460,maría p.,20.0,asuncion,premium,2024-11-08,False
5754,juan r.,66.0,asuncion,standard,2024-12-01,True
9126,juan r.,22.0,san lorenzo,premium,2024-09-12,False
1095,lucía m.,61.0,limpio,standard,2024-11-11,True
2237,diego s.,38.0,asunción,standard,2024-10-19,True
7996,sofía,26.0,luque,standard,2024-11-17,False
6127,lucía m.,63.0,asunción,standard,2024-02-09,True
1508,juan r.,61.0,san lorenzo,premium,2024-09-10,False
3693,lucía m.,33.0,luque,standard,2024-06-01,True
9465,carla díaz,38.0,luque,premium,2024-03-14,False
8039,lucía m.,40.0,fernando,standard,2024-03-21,True
8631,carla díaz,51.0,asuncion,premium,2024-05-16,False
5709,pedro silva,56.0,luque,standard,2024-07-23,True
