id_cuenta,id_cliente,tipo_cuenta,saldo_inicial,moneda,fecha_apertura
1497,1656,CC,46298.48,PYG,2024-12-19
9345,1540,CC,42728.81,USD,2024-09-21
8037,1920,CC,20535.71,USD,2024-05-24
8393,1229,CC,14840.71,PYG,2024-11-24
8408,1243,CC,8995.38,PYG,2024-11-12
9749,155,CA,14045.85,PYG,2024-09-24
4783,1591,CC,22101.81,PYG,2024-04-18
7529,1138,CA,8759.78,USD,2024-12-21
9109,901,CC,10727.58,PYG,2024-11-19
6861,968,CA,31328.34,PYG,2024-08-18
9337,199,CC,39881.15,USD,2024-12-20
2203,368,CA,21286.57,USD,2024-07-20
9215,944,CC,47033.54,USD,2024-06-12
1197,1417,CC,6943.51,PYG,2024-07-09
5097,1985,CC,29231.64,PYG,2024-08-02
6464,127,CC,5253.67,PYG,2024-10-27
4299,1233,CA,10115.41,PYG,2024-05-18
3972,123,CC,8347.82,PYG,2024-09-15
10063,1152,CA,43998.55,PYG,2024-07-26
2474,1525,CC,26917.41,PYG,2024-06-21
2525,848,CA,45223.4,PYG,2024-05-11
9628,1442,CC,3923.26,PYG,2024-08-21
102,7,CA,13638.81,PYG,2024-08-19
1352,1258,CC,9208.07,PYG,2024-05-01
8746,918,CA,18536.16,PYG,2024-11-15
2116,976,CC,49053.48,PYG,2024-01-05
7935,1343,CA,29293.35,PYG,2024-09-23
8020,565,CC,27177.38,PYG,2024-04-17
2787,1277,CC,20645.17,USD,2024-11-26
9873,214,CA,14217.41,USD,2024-05-08
4375,479,CA,37401.94,PYG,2024-07-24
8372,136,CA,44732.27,USD,2024-12-28
2712,1632,CA,3961.6,USD,2024-05-22
7886,272,CA,36793.1,PYG,2024-08-24
9147,845,CC,21127.68,USD,2024-12-08
4397,563,CC,48909.66,USD,2024-06-16
3698,1180,CC,7679.02,USD,2024-04-07
4138,854,CA,2867.3,PYG,2024-05-17
4983,660,CA,42420.92,USD,2024-07-17
6416,1094,CA,14269.91,USD,2024-09-15
5378,476,CC,47289.78,USD,2024-07-11
2146,796,CA,26213.08,USD,2024-08-09
9566,503,CC,34401.68,PYG,2024-11-20
7030,984,CA,6070.42,USD,2024-03-12
1174,1397,CC,42297.48,USD,2024-09-24
4686,1737,CA,23344.99,PYG,2024-03-03
8504,1197,CA,4624.16,USD,2024-11-02
8138,1845,CA,7979.26,USD,2024-01-25
2241,1613,CA,1084.12,PYG,2024-08-09
730,328,CC,46426.78,USD,2024-10-01
9043,373,CC,11740.61,PYG,2024-03-24
3770,711,CA,23215.9,PYG,2024-03-06
2714,1582,CA,29249.43,PYG,2024-01-16
2264,416,CA,5573.65,USD,2024-04-25
4131,1428,CC,49855.67,PYG,2024-03-11
2583,228,CC,49670.72,USD,2024-03-23
5902,445,CC,44798.75,USD,2024-10-06
8452,1330,CA,35730.22,USD,2024-01-27
2039,1457,CC,35526.56,PYG,2024-12-15
8633,170,CC,11844.93,PYG,2024-07-08
9418,493,CA,30910.14,USD,2024-04-13
9992,1456,CC,30608.77,USD,2024-10-01
1872,1773,CA,47742.35,USD,2024-11-21
4468,971,CA,44715.83,USD,2024-02-23
872,857,CC,25338.74,PYG,2024-10-15
4545,311,CA,29891.42,PYG,2024-12-03
2534,58,CA,2102.57,PYG,2024-06-01
4288,688,CC,17658.58,USD,2024-11-05
6621,160,CA,19453.64,PYG,2024-02-10
4666,1035,CA,7725.61,USD,2024-01-17
7001,505,CC,5734.27,USD,2024-09-03
2946,261,CC,49395.37,USD,2024-12-01
4392,270,CC,43641.99,PYG,2024-03-11
608,1306,CA,45754.36,USD,2024-01-07
8111,1898,CC,47256.04,USD,2024-03-06
6899,942,CC,21548.14,USD,2024-01-12
2505,164,CA,12521.62,PYG,2024-01-20
935,1234,CC,21661.35,PYG,2024-01-16
6305,796,CA,15622.24,USD,2024-02-16
4311,1088,CA,4412.48,USD,2024-10-04
978,1698,CC,15964.82,PYG,2024-07-09
3038,1336,CA,16995.81,USD,2024-04-15
4859,650,CC,22091.11,PYG,2024-04-26
1900,767,CC,43714.14,PYG,2024-11-27
3032,966,CC,31751.15,PYG,2024-06-12
2005,114,CC,6616.05,PYG,2024-10-21
2438,436,CC,44263.13,PYG,2024-10-24
352,625,CA,13042.35,PYG,2024-11-04
1419,1896,CA,28066.91,PYG,2024-04-22
3720,938,CA,46194.59,USD,2024-08-04
2526,889,CA,36210.88,USD,2024-10-10
3995,740,CC,20877.15,PYG,2024-10-20
1954,988,CA,45367.11,PYG,2024-02-21
885,1107,CA,40257.59,PYG,2024-03-28
5239,1229,CA,30105.43,PYG,2024-12-24
2007,226,CC,15485.28,USD,2024-07-06
980,1497,CA,30741.4,PYG,2024-06-09
9253,1039,CC,1071.23,USD,2024-12-26
3942,1199,CA,46528.94,PYG,2024-09-17
3351,1554,CA,13759.19,USD,2024-05-08
7539,171,CC,17716.44,USD,2024-04-25
7872,1702,CA,43066.29,PYG,2024-07-05
507,1621,CC,1403.14,USD,2024-03-27
1921,431,CA,25429.15,USD,2024-06-07
3946,1807,CA,22873.97,PYG,2024-02-07
6671,1860,CC,21503.94,PYG,2024-05-27
9136,1471,CC,31756.5,PYG,2024-07-18
9999,759,CC,36985.8,USD,2024-07-21
9306,299,CC,9722.23,USD,2024-02-23
4238,430,CA,47743.02,USD,2024-12-13
460,1605,CC,40506.6,PYG,2024-07-07
1131,634,CC,38185.11,USD,2024-11-06
1126,881,CC,26807.8,USD,2024-10-12
2490,1549,CA,22758.38,PYG,2024-01-28
9275,439,CA,4882.4,USD,2024-02-12
7097,568,CC,48376.92,PYG,2024-09-02
4509,1273,CA,36823.11,USD,2024-02-20
762,529,CC,41165.83,USD,2024-02-08
3511,591,CA,15702.54,USD,2024-03-27
4786,698,CC,4604.6,USD,2024-01-23
9891,1459,CA,25265.78,USD,2024-10-17
3018,860,CC,47222.84,PYG,2024-07-17
5744,1279,CC,33848.56,PYG,2024-04-05
7673,1895,CC,11026.75,USD,2024-10-28
4234,563,CC,47788.04,PYG,2024-12-10
9726,239,CA,41085.24,USD,2024-11-02
3976,1841,CA,48426.08,PYG,2024-12-03
4423,1805,CC,12390.27,USD,2024-10-13
2511,1417,CC,42149.97,USD,2024-10-02
3764,1175,CA,13481.1,USD,2024-09-26
3622,1309,CC,44037.48,USD,2024-10-10
4015,1757,CA,21097.8,USD,2024-12-25
6490,1438,CA,35481.36,USD,2024-07-03
9994,1023,CC,2642.54,PYG,2024-09-13
9798,655,CC,11871.25,PYG,2024-04-23
2574,1608,CC,2602.9,USD,2024-08-03
2785,227,CC,32822.11,PYG,2024-01-04
4682,572,CA,34618.44,USD,2024-12-24
3000,750,CC,19062.52,USD,2024-01-08
9644,1507,CC,48159.17,USD,2024-03-02
1467,282,CA,37137.56,PYG,2024-03-03
8772,962,CA,29667.7,USD,2024-11-04
5888,294,CC,29861.54,PYG,2024-07-28
6504,496,CC,19865.34,PYG,2024-10-13
8313,334,CC,39560.88,PYG,2024-10-22
5757,1783,CC,6982.14,PYG,2024-04-11
3243,702,CC,10046.75,USD,2024-07-23
1181,1220,CC,40061.18,PYG,2024-09-13
5358,1843,CC,12781.11,USD,2024-01-13
7216,1597,CC,12594.72,PYG,2024-06-13
4695,1770,CC,29727.76,USD,2024-10-27
4869,1505,CA,11497.58,USD,2024-01-09
9548,562,CC,14413.54,USD,2024-03-25
7532,1988,CA,13641.16,USD,2024-07-10
8672,1873,CC,37655.04,PYG,2024-12-27
4008,819,CA,19756.83,PYG,2024-08-08
8132,634,CA,2855.96,PYG,2024-12-18
8817,1324,CA,1931.57,PYG,2024-01-18
5980,1343,CA,23725.09,PYG,2024-06-10
8450,1141,CC,48710.08,PYG,2024-04-24
7655,1659,CA,43063.88,PYG,2024-11-23
2130,1295,CC,17246.8,PYG,2024-12-06
2072,262,CA,1293.7,USD,2024-09-17
9978,17,CA,17839.31,USD,2024-09-26
1200,1505,CA,13385.16,PYG,2024-07-03
4416,912,CA,48740.91,USD,2024-07-27
1565,3,CA,24542.15,USD,2024-03-19
3059,954,CA,45768.85,PYG,2024-05-28
9543,626,CC,15172.6,USD,2024-07-15
3987,651,CC,21278.75,USD,2024-09-12
4562,486,CC,42346.04,PYG,2024-02-08
7695,1233,CA,3278.97,PYG,2024-06-12
1321,801,CA,31090.11,USD,2024-02-20
6888,1756,CC,1982.95,PYG,2024-10-05
8126,1836,CA,11614.57,USD,2024-02-08
8700,1476,CC,21336.44,PYG,2024-03-18
7095,1790,CA,36499.84,USD,2024-06-19
6168,1426,CC,25196.63,USD,2024-09-09
10046,557,CA,13078.06,USD,2024-08-17
4003,404,CC,27635.38,USD,2024-05-16
7359,76,CA,32079.7,PYG,2024-11-15
3222,998,CC,30469.17,PYG,2024-04-18
1839,76,CC,2351.61,USD,2024-08-07
9908,1575,CC,11907.94,USD,2024-07-16
8415,199,CA,33107.12,USD,2024-03-15
9395,842,CC,12950.82,USD,2024-02-16
4175,1216,CA,33165.3,PYG,2024-11-09
7201,1553,CC,34013.88,PYG,2024-12-24
2816,98,CC,13965.76,USD,2024-02-03
3869,1081,CC,15062.7,USD,2024-04-01
10059,647,CA,3192.86,PYG,2024-12-07
4995,1097,CC,23866.67,PYG,2024-09-18
4260,1155,CC,4673.0,PYG,2024-11-24
1718,1209,CC,23795.44,PYG,2024-05-17
3190,936,CA,4978.22,USD,2024-01-09
6700,1595,CA,28634.59,PYG,2024-11-17
7417,30,CA,38941.4,USD,2024-09-22
1734,1719,CC,5161.22,PYG,2024-02-19
6289,1125,CA,29639.91,PYG,2024-09-13
6169,1312,CC,22024.34,USD,2024-05-14
9634,1945,CC,27088.26,PYG,2024-11-13
865,639,CC,46215.28,PYG,2024-06-18
6347,1143,CA,10095.63,PYG,2024-08-08
6174,642,CA,46668.12,PYG,2024-01-11
4843,631,CC,39588.87,USD,2024-10-17
5264,335,CA,4226.84,USD,2024-12-07
6536,211,CA,41474.61,PYG,2024-08-12
8049,1857,CA,30909.65,PYG,2024-09-05
7731,926,CC,35952.0,USD,2024-06-09
8000,145,CC,42555.24,USD,2024-07-10
2159,1663,CC,25277.01,PYG,2024-12-25
3857,1454,CA,5056.71,PYG,2024-11-07
9552,961,CA,24229.07,PYG,2024-11-20
2055,1475,CC,26365.57,USD,2024-12-23
5480,1716,CC,38019.39,USD,2024-06-04
1511,853,CA,30100.52,USD,2024-11-05
5272,739,CC,10594.04,USD,2024-09-25
4065,578,CC,48779.49,PYG,2024-01-07
1109,1200,CC,19331.77,PYG,2024-09-18
9434,2,CA,10385.49,USD,2024-12-04
4001,127,CA,20304.32,PYG,2024-01-02
8205,404,CC,45351.43,PYG,2024-10-19
7547,880,CC,28588.34,USD,2024-01-24
6877,1692,CA,3566.97,PYG,2024-11-20
7501,1431,CC,13760.45,PYG,2024-10-07
6962,190,CC,15538.86,USD,2024-12-08
7774,350,CA,26660.56,USD,2024-06-15
3575,788,CA,19768.92,USD,2024-05-23
159,1688,CA,28501.76,USD,2024-09-12
7742,270,CC,30731.18,USD,2024-05-02
8847,795,CC,41609.28,USD,2024-04-15
5131,1043,CA,13816.97,PYG,2024-10-02
4374,1714,CA,15120.44,USD,2024-07-03
1888,1493,CC,30794.6,USD,2024-10-11
2405,774,CC,23254.5,PYG,2024-07-17
9866,403,CA,47166.1,USD,2024-03-06
5011,670,CC,10785.61,USD,2024-02-12
6090,1017,CA,26659.58,PYG,2024-08-11
10028,1090,CA,2147.2,USD,2024-05-26
1990,826,CC,12438.5,PYG,2024-06-21
4501,1821,CC,25126.86,USD,2024-10-09
1277,1196,CA,40833.74,PYG,2024-10-28
5929,1506,CC,19510.8,USD,2024-11-19
966,222,CC,16005.47,PYG,2024-09-08
739,1982,CA,8421.17,USD,2024-02-11
3342,1734,CC,41206.9,PYG,2024-03-24
5783,1524,CC,23216.44,USD,2024-11-27
7102,1960,CC,26614.24,USD,2024-04-06
7611,339,CC,30058.83,USD,2024-02-13
8734,1503,CC,10729.7,USD,2024-08-09
4849,401,CC,32668.45,USD,2024-01-01
8029,1686,CA,5654.99,USD,2024-01-02
910,1357,CA,12276.72,USD,2024-06-05
10089,1771,CC,24291.65,USD,2024-09-07
344,548,CA,28329.0,PYG,2024-05-25
9546,1669,CC,21425.65,USD,2024-05-10
8409,79,CC,40699.24,USD,2024-08-21
9438,993,CA,37606.95,USD,2024-09-13
5369,1149,CC,39490.74,USD,2024-12-28
8803,148,CA,5951.61,PYG,2024-09-13
6187,616,CA,11696.34,PYG,2024-11-14
8175,529,CC,25846.63,USD,2024-12-28
1790,1270,CC,29840.05,USD,2024-07-24
3147,1443,CA,5532.44,PYG,2024-05-23
7296,770,CA,45991.57,PYG,2024-10-13
5402,1416,CA,46749.57,PYG,2024-12-18
5623,1201,CA,17845.05,PYG,2024-09-02
8414,738,CA,48475.25,USD,2024-12-07
4613,391,CC,26404.24,PYG,2024-04-17
8028,498,CC,36724.38,USD,2024-04-15
963,346,CA,9167.41,USD,2024-05-12
3063,67,CA,36373.48,PYG,2024-05-22
7050,1588,CA,35160.95,PYG,2024-03-13
3332,244,CA,16351.08,USD,2024-02-06
7490,86,CC,42126.28,PYG,2024-02-02
2953,195,CC,26936.71,PYG,2024-12-23
1882,657,CC,9977.42,PYG,2024-03-14
492,1582,CA,32595.34,PYG,2024-02-11
1861,1344,CC,24342.22,PYG,2024-04-22
7880,78,CC,15989.66,USD,2024-03-04
5354,1034,CC,29644.64,PYG,2024-11-11
185,1108,CA,34311.6,USD,2024-05-16
2807,753,CC,9457.67,PYG,2024-05-01
1018,560,CA,48904.03,USD,2024-03-10
1464,1149,CC,34125.19,USD,2024-09-23
5949,1329,CC,28704.49,USD,2024-06-18
1863,475,CA,26371.36,USD,2024-06-06
5535,991,CC,44353.9,PYG,2024-01-21
8971,145,CC,37548.62,PYG,2024-06-20
1147,1727,CA,1062.61,USD,2024-03-10
4829,132,CC,15778.16,USD,2024-12-26
7786,1869,CA,23464.47,PYG,2024-12-04
7143,1396,CA,21984.31,PYG,2024-04-26
5387,1152,CC,2072.95,USD,2024-12-28
4026,1715,CC,38339.4,PYG,2024-08-27
8066,1483,CA,25115.26,USD,2024-12-15
3423,1255,CC,46531.87,USD,2024-11-13
1306,375,CC,25749.36,PYG,2024-05-01
7697,601,CA,41066.17,PYG,2024-06-22
8412,543,CA,24636.15,USD,2024-11-27
1071,616,CA,8992.01,USD,2024-08-06
4402,1438,CC,6489.45,PYG,2024-10-15
1022,145,CC,29802.37,PYG,2024-05-18
7518,379,CC,48826.75,PYG,2024-12-23
3345,1551,CA,3995.8,PYG,2024-07-26
7889,227,CC,22956.64,PYG,2024-07-09
8524,570,CA,39039.56,USD,2024-12-05
4994,211,CA,15995.43,PYG,2024-08-03
2985,745,CC,1754.22,PYG,2024-10-04
1107,1199,CC,11353.74,PYG,2024-09-14
4229,1540,CC,28743.58,PYG,2024-04-13
9245,822,CC,46537.79,PYG,2024-02-01
4652,366,CA,20122.91,USD,2024-06-01
3458,886,CC,42755.02,PYG,2024-07-08
6760,22,CC,11283.64,PYG,2024-11-08
7970,796,CC,11381.57,PYG,2024-11-11
4004,1968,CC,31581.07,USD,2024-12-18
3414,1377,CA,10181.43,USD,2024-10-03
7586,1272,CA,20144.4,PYG,2024-06-20
6673,1414,CA,46529.56,PYG,2024-03-02
8877,1230,CC,36836.49,USD,2024-05-09
3767,510,CA,15151.15,PYG,2024-02-13
4357,435,CC,14460.04,USD,2024-11-04
2863,418,CC,44006.94,USD,2024-07-12
5626,1266,CC,44201.42,USD,2024-01-18
1187,410,CA,10291.15,PYG,2024-02-03
3065,1487,CC,34423.25,USD,2024-06-17
4578,895,CA,37918.22,USD,2024-12-20
5739,1420,CC,17081.67,USD,2024-05-04
277,880,CA,6849.8,USD,2024-02-27
4978,1597,CA,45576.96,USD,2024-02-06
479,169,CA,6411.97,PYG,2024-12-10
9597,424,CC,46926.17,USD,2024-02-09
7471,649,CA,5100.72,USD,2024-07-12
9018,769,CA,47734.41,USD,2024-01-21
7159,1915,CA,28692.73,USD,2024-01-26
5127,1422,CA,30397.72,PYG,2024-03-11
2935,1334,CA,24428.44,USD,2024-08-11
567,1200,CC,45616.76,PYG,2024-09-18
9601,1840,CC,22501.3,USD,2024-04-03
5311,1171,CC,34326.28,PYG,2024-03-08
3378,651,CA,17080.71,PYG,2024-10-07
1342,1438,CC,29772.92,USD,2024-12-06
9585,1660,CA,19181.2,PYG,2024-01-26
1286,1875,CC,39021.13,USD,2024-03-19
3219,191,CA,24422.43,USD,2024-03-17
650,1895,CC,7791.28,USD,2024-11-19
1656,291,CC,37730.11,PYG,2024-01-19
596,1751,CA,22291.2,USD,2024-02-27
9921,908,CC,45943.51,PYG,2024-11-07
3874,211,CC,1095.69,PYG,2024-11-05
5265,1867,CA,44319.22,PYG,2024-09-14
2607,94,CA,39531.59,USD,2024-11-09
5993,917,CA,22703.97,USD,2024-11-01
7109,1926,CC,22621.6,PYG,2024-07-07
6769,487,CA,19416.58,USD,2024-01-17
4844,1409,CC,37565.21,PYG,2024-11-22
9858,1033,CC,9731.04,USD,2024-02-18
5505,1733,CC,30395.3,PYG,2024-05-14
2999,1911,CC,8376.22,USD,2024-01-25
8387,701,CC,49949.6,USD,2024-09-14
6326,852,CC,36612.87,PYG,2024-07-19
2631,1837,CC,23283.46,USD,2024-05-15
4548,265,CA,11111.04,USD,2024-05-05
5095,1167,CC,9540.59,USD,2024-02-08
3487,825,CC,46710.61,PYG,2024-04-27
2731,1604,CC,35607.26,USD,2024-07-02
367,1044,CA,10229.69,USD,2024-05-01
7525,1230,CC,35982.55,USD,2024-05-23
3547,245,CA,43907.07,USD,2024-04-28
9923,933,CC,49391.92,PYG,2024-01-16
7344,1287,CC,33158.56,PYG,2024-09-27
7380,3,CC,47198.7,PYG,2024-06-18
7281,933,CA,40848.38,USD,2024-08-18
3178,1439,CA,26626.36,PYG,2024-12-11
8036,14,CC,34093.53,USD,2024-03-15
7213,1528,CA,16593.7,USD,2024-04-07
5860,1498,CA,34579.7,PYG,2024-02-03
3881,1877,CC,35255.14,USD,2024-12-01
6779,486,CA,6374.64,PYG,2024-01-16
7756,1141,CA,26900.41,PYG,2024-11-27
6599,982,CC,30115.07,PYG,2024-10-07
1305,1951,CC,3092.02,USD,2024-04-01
4320,269,CA,28092.87,USD,2024-10-25
3228,1348,CA,45180.57,USD,2024-07-16
1794,324,CA,33084.38,PYG,2024-06-18
2104,512,CA,48569.82,USD,2024-10-15
2801,1537,CC,3014.6,USD,2024-02-10
4904,943,CC,11380.14,PYG,2024-03-08
7141,80,CC,48284.65,USD,2024-11-24
3729,1265,CA,37128.54,USD,2024-07-14
3156,695,CC,16130.75,PYG,2024-12-11
4507,1969,CA,16963.84,USD,2024-06-20
4561,1088,CA,37271.61,PYG,2024-05-26
6349,1630,CA,32405.34,USD,2024-02-23
8365,705,CA,5304.85,PYG,2024-12-27
1019,446,CC,36078.53,USD,2024-08-16
2895,157,CA,30466.96,USD,2024-11-12
8418,483,CC,41692.29,PYG,2024-02-13
6298,804,CA,10388.14,USD,2024-04-01
2790,799,CA,31964.39,USD,2024-08-04
3359,1227,CC,27074.06,PYG,2024-07-01
1035,666,CA,34554.8,PYG,2024-01-23
9305,260,CC,37563.57,USD,2024-05-22
3625,657,CA,35836.75,PYG,2024-12-16
9720,1126,CA,46553.29,USD,2024-10-18
8233,571,CC,22522.06,USD,2024-06-13
4409,862,CC,10228.93,PYG,2024-03-08
551,1337,CA,38693.44,USD,2024-06-27
4610,1284,CC,41740.89,USD,2024-10-06
8511,2,CA,6529.37,PYG,2024-09-10
8980,1963,CA,31933.21,PYG,2024-08-24
8350,1158,CC,32053.35,PYG,2024-12-07
6099,677,CC,36249.28,USD,2024-10-22
3595,1109,CC,7212.67,PYG,2024-03-23
5640,98,CA,49460.06,PYG,2024-06-27
5503,1138,CA,2370.14,PYG,2024-01-21
6179,461,CA,40127.78,USD,2024-01-27
3534,1272,CC,41041.19,PYG,2024-12-23
2488,1941,CC,31699.71,PYG,2024-10-05
9376,1298,CC,7344.51,USD,2024-05-28
6735,1559,CC,49732.79,PYG,2024-05-01
2456,96,CC,3652.57,USD,2024-03-20
9575,1199,CC,2021.07,PYG,2024-11-04
960,1328,CA,43400.07,PYG,2024-08-10
3042,154,CA,19676.6,PYG,2024-12-27
10021,1602,CC,19360.55,PYG,2024-10-01
4905,1782,CA,3505.57,USD,2024-09-22
3481,1313,CC,11193.85,PYG,2024-09-25
8358,1340,CC,32350.69,USD,2024-04-18
5824,1008,CC,4919.72,USD,2024-11-18
8120,1047,CA,48092.43,USD,2024-04-24
9768,885,CA,30288.45,USD,2024-04-09
9902,1090,CC,9546.06,PYG,2024-09-11
5009,927,CA,47294.49,USD,2024-03-09
890,1131,CA,9016.58,PYG,2024-02-07
7718,245,CA,10506.37,PYG,2024-03-26
405,436,CA,9758.43,USD,2024-06-11
5150,1690,CA,11461.86,USD,2024-04-17
8563,32,CA,35826.24,PYG,2024-12-06
8075,409,CC,15634.01,USD,2024-12-15
2728,186,CC,40798.43,PYG,2024-10-16
6121,1890,CA,42469.9,USD,2024-07-08
9379,1082,CC,41473.24,USD,2024-12-07
202,918,CA,28061.87,PYG,2024-11-17
9000,568,CA,4503.71,USD,2024-12-10
381,1485,CA,7029.73,USD,2024-02-25
1439,1043,CA,8454.46,USD,2024-10-02
2697,247,CC,6582.51,PYG,2024-05-13
8556,886,CA,12781.97,USD,2024-06-19
314,318,CA,34617.08,PYG,2024-04-06
9496,870,CC,5300.74,USD,2024-05-10
2556,1772,CC,44733.96,USD,2024-02-16
4698,1220,CC,45231.47,PYG,2024-02-22
5583,409,CC,26060.62,USD,2024-12-20
8427,135,CC,49588.99,PYG,2024-03-23
1742,741,CA,38149.64,PYG,2024-09-11
1150,1381,CC,48067.49,USD,2024-10-06
7061,567,CA,46984.26,PYG,2024-03-14
583,666,CC,38184.28,PYG,2024-02-26
7959,1676,CA,28334.52,USD,2024-12-27
2782,73,CC,45718.31,PYG,2024-06-18
5388,787,CA,47352.09,USD,2024-02-12
4371,723,CC,40117.4,PYG,2024-12-16
2987,1359,CC,1600.65,PYG,2024-08-18
9621,1827,CA,28228.75,USD,2024-10-08
3939,1667,CA,18711.97,USD,2024-04-27
2578,1813,CC,12599.48,USD,2024-03-04
106,332,CC,36970.45,USD,2024-05-26
9038,1831,CC,43529.52,PYG,2024-08-26
6988,1829,CA,41070.06,USD,2024-08-15
5437,129,CA,29464.75,PYG,2024-05-23
7128,701,CC,25160.98,USD,2024-07-15
8240,1526,CA,16474.09,USD,2024-11-25
2911,362,CC,4801.54,PYG,2024-12-03
6164,1247,CC,44475.79,PYG,2024-05-10
374,726,CC,44369.73,PYG,2024-08-06
5614,1690,CC,22103.22,PYG,2024-10-14
2614,1043,CA,44107.18,USD,2024-05-19
4794,992,CA,13194.23,USD,2024-10-28
2224,334,CA,35576.49,PYG,2024-08-20
1273,370,CA,7225.04,USD,2024-12-28
1315,1893,CC,45692.96,USD,2024-12-04
2645,1831,CA,18057.78,USD,2024-01-23
6155,1843,CA,23518.17,USD,2024-11-16
996,318,CC,44767.77,USD,2024-10-10
8823,1370,CA,35541.83,PYG,2024-11-11
1983,717,CC,44857.86,USD,2024-07-16
7426,1095,CA,25986.77,PYG,2024-10-17
3592,1321,CC,23212.07,PYG,2024-11-19
121,1057,CC,6513.91,USD,2024-06-22
9626,1498,CA,27651.88,USD,2024-09-21
2414,926,CA,38248.62,USD,2024-10-16
4642,147,CC,45970.88,USD,2024-09-28
8390,289,CA,33342.83,USD,2024-07-05
6422,31,CC,39935.19,USD,2024-09-26
8677,344,CC,38960.82,PYG,2024-06-06
6643,383,CC,42878.99,PYG,2024-09-08
561,410,CC,30700.92,PYG,2024-08-17
5016,1494,CA,34020.41,USD,2024-09-09
1766,1692,CA,33396.06,USD,2024-06-10
6879,1826,CA,41828.08,PYG,2024-06-21
1294,1436,CC,2926.76,PYG,2024-08-04
8572,41,CA,15095.38,USD,2024-01-07
5552,1366,CA,43590.14,USD,2024-02-10
5887,1426,CA,41601.35,USD,2024-03-26
1062,646,CC,8185.77,USD,2024-08-20
3719,405,CC,12679.53,USD,2024-06-09
5501,1064,CC,28811.34,USD,2024-11-15
7893,1006,CA,10039.77,USD,2024-03-28
3307,1557,CA,18598.15,PYG,2024-11-08
9779,21,CA,2928.2,USD,2024-07-13
2185,257,CA,11238.55,USD,2024-09-24
6664,898,CC,23577.64,USD,2024-04-18
5492,834,CC,31647.54,USD,2024-03-15
8926,1848,CC,28250.94,USD,2024-09-26
6920,783,CA,5786.59,USD,2024-06-14
3801,1182,CA,14785.43,USD,2024-07-15
2928,1168,CA,49191.55,PYG,2024-06-03
9443,654,CC,47068.77,PYG,2024-01-10
4573,1945,CA,11279.77,USD,2024-01-24
5795,510,CC,5720.17,USD,2024-10-18
5612,867,CC,39595.34,USD,2024-09-26
7979,1240,CA,17116.01,PYG,2024-03-17
4819,1371,CC,9075.67,USD,2024-05-10
7869,1805,CA,43267.15,USD,2024-06-03
1409,585,CC,16157.43,PYG,2024-06-22
7966,739,CA,34441.54,USD,2024-10-18
5412,1882,CC,34024.05,PYG,2024-06-05
5578,851,CC,39106.49,USD,2024-12-06
1453,903,CA,17370.77,PYG,2024-04-26
1053,1178,CC,20394.83,PYG,2024-09-07
2206,1456,CC,29630.93,USD,2024-04-08
5475,355,CC,3017.39,USD,2024-10-10
8689,1825,CC,3149.1,PYG,2024-03-07
9290,89,CA,15746.63,USD,2024-01-06
9635,192,CA,38705.61,USD,2024-10-21
6190,1095,CC,1866.92,USD,2024-02-26
2323,1718,CA,27407.88,USD,2024-12-18
509,534,CC,45464.57,PYG,2024-01-28
9175,452,CC,22262.39,USD,2024-03-02
7442,148,CA,48628.12,PYG,2024-11-27
6032,706,CC,12510.01,USD,2024-04-18
5263,1419,CA,1795.43,PYG,2024-06-22
6637,97,CC,2049.84,USD,2024-04-14
5352,1771,CA,17734.27,USD,2024-03-05
5999,1848,CC,49281.18,USD,2024-08-22
2006,1815,CA,14674.59,PYG,2024-06-15
7173,1347,CA,21972.68,USD,2024-11-13
1674,1159,CC,3428.86,PYG,2024-10-24
3642,1148,CC,24553.55,PYG,2024-07-03
4335,1619,CC,7372.67,PYG,2024-09-06
9261,643,CA,49488.16,USD,2024-09-24
6586,1598,CA,5067.0,PYG,2024-01-07
6983,69,CA,43943.48,USD,2024-04-24
1800,853,CC,30516.37,USD,2024-04-25
2507,1266,CA,16140.26,PYG,2024-09-14
1551,247,CC,17615.96,USD,2024-02-17
1392,1345,CA,48999.4,USD,2024-05-16
1713,562,CC,25186.41,PYG,2024-03-04
1633,895,CA,16367.49,USD,2024-11-19
9519,1473,CA,9224.72,PYG,2024-06-01
3347,950,CC,40715.02,USD,2024-07-27
3617,606,CC,20050.64,PYG,2024-06-06
3861,753,CC,2567.21,USD,2024-06-11
3125,1028,CA,9719.02,PYG,2024-08-25
9598,575,CA,5933.84,PYG,2024-01-19
3565,1530,CA,36744.93,PYG,2024-11-06
4595,317,CA,5666.49,PYG,2024-04-09
7748,960,CC,26430.46,PYG,2024-09-26
4328,1885,CC,6104.28,PYG,2024-11-26
2143,231,CA,35979.93,USD,2024-09-24
9121,215,CC,6383.25,USD,2024-07-20
7622,1789,CA,15938.31,PYG,2024-01-07
6893,86,CC,35150.97,USD,2024-05-06
1883,1630,CA,27742.92,USD,2024-04-21
6353,356,CA,12411.59,USD,2024-12-14
2909,1851,CA,31285.74,USD,2024-04-19
5674,1247,CC,8432.59,USD,2024-12-12
1709,226,CA,37120.11,USD,2024-09-19
2977,440,CC,17771.65,USD,2024-03-01
8888,1149,CC,13543.15,USD,2024-08-10
9914,1175,CC,41630.6,PYG,2024-08-19
7860,1719,CA,11726.77,PYG,2024-10-02
