id_transaccion,id_cuenta,fecha,monto,tipo,canal
7743,2458,2024-01-05,34386.37,CREDITO,APP
8052,1897,2024-11-18,25933.69,DEBITO,ONLINE
1371,3363,2024-04-07,-49199.04,CREDITO,ONLINE
7532,2048,2024-05-21,-10858.95,CREDITO,ONLINE
1720,1288,2024-02-16,-255.48,CREDITO,ONLINE
1696,3703,2024-11-16,6407.22,CREDITO,APP
7621,4901,2024-05-12,863.09,DEBITO,ONLINE
7452,4526,2024-05-20,3232.4,CREDITO,ONLINE
9323,2232,2024-01-23,-3372.22,CREDITO,APP
2967,4680,2024-01-03,42912.85,DEBITO,APP
2261,4332,2024-01-13,-26157.12,DEBITO,APP
5419,3657,2024-04-17,-1553.19,CREDITO,ONLINE
2974,2941,2024-08-08,-1823.52,CREDITO,ONLINE
2622,4749,2024-08-14,-24186.6,DEBITO,ONLINE
2675,3263,2024-02-10,-38485.09,CREDITO,ONLINE
2692,3807,2024-03-16,3546.85,DEBITO,ONLINE
8753,3098,2024-07-19,-3015.03,CREDITO,APP
5079,1458,2024-11-06,13196.08,DEBITO,ONLINE
8740,2909,2024-05-12,-4273.42,CREDITO,APP
1041,2661,2024-05-09,-27435.28,CREDITO,ONLINE
3388,3973,2024-04-12,25015.19,CREDITO,ONLINE
3513,4335,2024-12-01,-4495.08,DEBITO,ONLINE
8461,1911,2024-04-12,-11807.78,DEBITO,APP
4507,1162,2024-09-24,-17406.97,DEBITO,ONLINE
4512,708,2024-01-19,-16945.3,CREDITO,ONLINE
7820,1762,2024-12-17,-11655.5,CREDITO,ONLINE
7652,676,2024-02-23,-11168.14,CREDITO,APP
5912,2757,2024-02-04,8195.4,CREDITO,ONLINE
5842,3529,2024-04-14,26664.79,DEBITO,ONLINE
7306,3246,2024-10-14,-25858.34,DEBITO,APP
10056,3158,2024-12-24,-35107.16,CREDITO,ONLINE
2668,3236,2024-04-24,-11941.61,DEBITO,ONLINE
2011,3901,2024-07-05,-11009.41,DEBITO,ONLINE
8789,3289,2024-05-05,16913.56,DEBITO,ONLINE
10213,529,2024-02-24,-48900.42,CREDITO,APP
8477,1174,2024-11-15,-4682.96,CREDITO,ONLINE
4067,406,2024-01-09,-2943.24,CREDITO,APP
7087,3625,2024-03-12,-15433.61,CREDITO,ONLINE
6647,2074,2024-05-22,-32269.6,DEBITO,APP
4628,297,2024-08-01,-11619.95,DEBITO,ONLINE
1709,1281,2024-04-10,-10392.35,CREDITO,ONLINE
7981,3093,2024-01-22,-14878.37,CREDITO,ONLINE
4524,1502,2024-01-06,-8082.62,CREDITO,ONLINE
5766,1890,2024-04-17,-17347.47,DEBITO,ONLINE
7372,4672,2024-01-16,-21723.32,DEBITO,ONLINE
5703,3371,2024-05-25,10090.42,DEBITO,ONLINE
7198,4731,2024-12-16,-16295.33,CREDITO,ONLINE
4265,302,2024-01-02,12113.19,CREDITO,APP
5718,2733,2024-06-08,11132.29,CREDITO,APP
10913,4270,2024-01-17,-1129.97,CREDITO,APP
6688,500,2024-08-20,-32393.96,DEBITO,APP
4848,4262,2024-04-27,-13696.76,DEBITO,ONLINE
6117,2975,2024-03-08,-9432.6,DEBITO,ONLINE
2929,3515,2024-04-02,-8387.03,CREDITO,APP
6300,4110,2024-10-22,5308.99,CREDITO,ONLINE
4586,4428,2024-07-24,4992.65,CREDITO,ONLINE
7433,4659,2024-08-15,-3535.55,DEBITO,ONLINE
9984,3824,2024-11-27,44686.36,DEBITO,APP
7897,2545,2024-08-28,-372.14,DEBITO,ONLINE
3047,746,2024-07-28,19663.81,CREDITO,APP
8908,136,2024-09-22,-33450.59,DEBITO,ONLINE
4012,4392,2024-09-06,2038.61,DEBITO,ONLINE
7859,103,2024-01-09,-46113.11,DEBITO,APP
9809,1653,2024-06-01,-39022.48,CREDITO,APP
7979,1042,2024-08-22,-10395.21,CREDITO,ONLINE
4820,580,2024-01-02,-6360.05,CREDITO,APP
6487,2190,2024-06-12,-40957.72,CREDITO,ONLINE
5486,1374,2024-09-04,44895.75,CREDITO,ONLINE
9247,384,2024-12-09,-8475.54,CREDITO,ONLINE
4295,610,2024-12-24,451.34,CREDITO,APP
9628,2498,2024-12-10,11168.46,DEBITO,ONLINE
6930,1338,2024-10-25,-43911.96,CREDITO,APP
9250,1354,2024-02-23,38848.91,DEBITO,APP
3236,529,2024-10-25,12999.82,DEBITO,ONLINE
10663,4711,2024-08-28,2582.21,DEBITO,ONLINE
6471,4027,2024-02-01,-6514.3,DEBITO,ONLINE
3947,4295,2024-07-05,-48444.01,CREDITO,APP
8954,4521,2024-01-19,-15883.17,DEBITO,APP
9883,774,2024-01-08,-10593.65,DEBITO,ONLINE
10551,1300,2024-10-16,15108.17,DEBITO,ONLINE
6857,2162,2024-05-23,-18139.88,DEBITO,ONLINE
10974,289,2024-12-15,-10646.27,CREDITO,ONLINE
8216,4141,2024-10-04,-9596.62,CREDITO,APP
1673,828,2024-06-03,3288.68,CREDITO,APP
2316,1193,2024-03-14,3240.1,CREDITO,ONLINE
7116,1703,2024-09-25,-5718.33,DEBITO,ONLINE
7060,455,2024-01-20,14932.75,CREDITO,ONLINE
6900,3573,2024-07-28,-10477.63,DEBITO,ONLINE
9135,1533,2024-03-10,-2467.6,CREDITO,APP
5652,4635,2024-11-03,6743.84,CREDITO,APP
7524,674,2024-12-25,6030.81,DEBITO,APP
2061,4249,2024-10-17,23257.77,CREDITO,ONLINE
8155,3573,2024-09-16,-12814.38,DEBITO,APP
6525,2163,2024-02-27,-5959.44,DEBITO,ONLINE
10731,2112,2024-01-16,-18282.51,CREDITO,ONLINE
1814,2307,2024-02-28,6234.11,CREDITO,APP
7353,1012,2024-07-17,-5487.94,CREDITO,ONLINE
4440,3036,2024-12-01,-48109.3,CREDITO,APP
1803,2452,2024-06-28,-33067.17,DEBITO,ONLINE
9619,3568,2024-07-22,-28346.2,DEBITO,ONLINE
8443,419,2024-10-08,33115.6,DEBITO,ONLINE
3726,3675,2024-04-24,40106.76,CREDITO,ONLINE
3372,3985,2024-05-16,-17449.59,CREDITO,ONLINE
7500,4142,2024-03-15,-14635.71,CREDITO,APP
2187,1988,2024-09-02,19968.45,CREDITO,ONLINE
5988,4663,2024-03-04,26644.64,CREDITO,ONLINE
2057,3737,2024-07-18,4121.89,CREDITO,APP
7952,290,2024-09-07,-7694.72,CREDITO,ONLINE
3032,3166,2024-01-08,41051.75,DEBITO,APP
9894,2016,2024-11-03,-11059.88,CREDITO,ONLINE
9428,3261,2024-12-20,2316.36,DEBITO,ONLINE
7245,3756,2024-02-21,-15787.24,DEBITO,APP
2764,4723,2024-05-26,-38959.45,DEBITO,ONLINE
9728,4500,2024-04-21,44918.98,CREDITO,APP
9212,1050,2024-07-26,7019.25,DEBITO,APP
7024,1297,2024-01-06,-3259.9,CREDITO,ONLINE
8084,2513,2024-06-28,5361.98,CREDITO,APP
5913,4472,2024-06-06,29652.0,DEBITO,ONLINE
5805,889,2024-02-25,-17325.37,DEBITO,APP
6375,1627,2024-07-21,27339.76,DEBITO,ONLINE
1057,3681,2024-03-05,-18154.69,CREDITO,ONLINE
7092,3897,2024-04-09,12430.77,CREDITO,ONLINE
5101,826,2024-04-22,7545.26,DEBITO,ONLINE
7773,2662,2024-08-12,-16021.94,DEBITO,APP
1754,3019,2024-12-05,16280.11,CREDITO,ONLINE
1054,4215,2024-05-07,-44587.61,CREDITO,ONLINE
3891,2192,2024-01-07,-21900.62,DEBITO,ONLINE
9828,4279,2024-08-12,18114.45,DEBITO,APP
2413,2558,2024-09-24,18199.97,CREDITO,ONLINE
1388,1605,2024-11-17,-9743.1,CREDITO,ONLINE
9922,2283,2024-09-13,5256.18,DEBITO,ONLINE
1305,1445,2024-02-02,2224.33,CREDITO,ONLINE
1160,1487,2024-01-24,45245.6,DEBITO,ONLINE
5161,2697,2024-01-19,12501.29,DEBITO,ONLINE
4230,4670,2024-08-02,-20003.58,CREDITO,ONLINE
6757,564,2024-07-09,-13866.79,CREDITO,APP
4160,4001,2024-10-24,26636.54,DEBITO,ONLINE
7444,149,2024-11-14,-8147.58,DEBITO,ONLINE
4016,2564,2024-09-07,5298.36,CREDITO,APP
3277,4423,2024-09-08,20830.2,CREDITO,ONLINE
10219,189,2024-03-06,16222.85,CREDITO,APP
7748,1566,2024-12-01,-11829.56,DEBITO,APP
7788,3811,2024-12-22,-3063.03,DEBITO,ONLINE
9474,3440,2024-01-01,-16400.45,DEBITO,APP
8973,3921,2024-01-02,4514.12,CREDITO,APP
7355,2464,2024-09-28,-37101.77,CREDITO,ONLINE
4035,4633,2024-04-08,-14374.44,DEBITO,APP
8189,4658,2024-07-13,4507.17,CREDITO,ONLINE
3268,3088,2024-03-18,2903.52,CREDITO,ONLINE
2570,4786,2024-04-16,-3617.61,DEBITO,ONLINE
9485,3061,2024-09-24,-12330.51,CREDITO,ONLINE
10189,565,2024-12-06,-13275.9,CREDITO,ONLINE
5033,2484,2024-06-25,21516.02,CREDITO,ONLINE
9753,1512,2024-05-13,2663.39,CREDITO,ONLINE
2307,3358,2024-09-05,-6665.95,CREDITO,ONLINE
4924,1771,2024-09-15,-16844.62,CREDITO,ONLINE
1193,784,2024-04-17,13166.97,CREDITO,ONLINE
3833,1560,2024-10-25,11256.3,DEBITO,APP
7665,487,2024-08-13,-29056.43,DEBITO,APP
4071,1053,2024-10-03,-9689.92,DEBITO,APP
6553,293,2024-01-08,-15655.03,DEBITO,APP
3733,3760,2024-11-14,4041.57,DEBITO,APP
8571,2698,2024-10-27,-19531.5,CREDITO,ONLINE
6889,2875,2024-08-11,-17507.45,CREDITO,ONLINE
4157,3368,2024-03-14,-12541.13,CREDITO,ONLINE
3085,4593,2024-02-06,2922.44,DEBITO,APP
1501,259,2024-08-19,-8974.55,CREDITO,APP
1348,3476,2024-08-28,-28255.53,DEBITO,ONLINE
8150,4625,2024-07-12,-2463.93,CREDITO,APP
5720,3537,2024-01-13,-11630.19,DEBITO,APP
7901,3511,2024-04-23,-9143.2,CREDITO,ONLINE
5636,1018,2024-05-21,28096.34,DEBITO,APP
10933,768,2024-10-12,-10437.82,CREDITO,ONLINE
3341,2995,2024-12-05,-47997.31,DEBITO,ONLINE
6301,1721,2024-10-04,9465.47,DEBITO,ONLINE
1308,2783,2024-06-05,-9909.92,CREDITO,ONLINE
7523,1209,2024-05-11,-15706.89,CREDITO,ONLINE
6594,3973,2024-08-16,-44606.28,DEBITO,APP
9597,3089,2024-08-11,2781.63,CREDITO,ONLINE
6414,691,2024-11-24,-13346.26,CREDITO,ONLINE
8850,4332,2024-12-11,-9368.13,CREDITO,APP
4973,2510,2024-12-11,-18535.14,CREDITO,ONLINE
5727,169,2024-05-28,-49403.05,CREDITO,ONLINE
2499,1557,2024-09-08,-7064.74,CREDITO,ONLINE
8435,3035,2024-11-10,10896.28,CREDITO,ONLINE
8814,4173,2024-06-12,47663.0,DEBITO,ONLINE
3467,4314,2024-12-05,13202.56,DEBITO,ONLINE
8072,3103,2024-11-01,6764.19,DEBITO,ONLINE
4908,4489,2024-01-26,-19579.26,CREDITO,ONLINE
10511,1920,2024-04-16,-47935.1,DEBITO,APP
1227,4859,2024-02-23,-16748.91,CREDITO,ONLINE
7902,4873,2024-01-06,16338.88,CREDITO,ONLINE
4565,2308,2024-05-04,13149.24,CREDITO,APP
3859,169,2024-05-04,-42309.86,DEBITO,ONLINE
6554,4440,2024-07-19,-7033.99,CREDITO,APP
10830,1316,2024-08-05,9033.98,CREDITO,ONLINE
3941,3773,2024-01-11,-15170.41,DEBITO,ONLINE
5721,823,2024-02-23,-3811.32,DEBITO,APP
6240,4865,2024-01-06,6115.51,DEBITO,ONLINE
8470,459,2024-02-22,-7101.19,DEBITO,ONLINE
1195,344,2024-08-11,-3797.92,CREDITO,APP
4209,814,2024-02-21,17525.35,DEBITO,ONLINE
3813,3784,2024-12-02,6488.91,CREDITO,ONLINE
2321,3008,2024-02-17,-15181.55,DEBITO,ONLINE
7436,2014,2024-04-18,-8317.0,DEBITO,ONLINE
7677,4173,2024-12-08,16847.65,DEBITO,APP
10494,4208,2024-07-17,49451.23,CREDITO,ONLINE
8142,593,2024-05-23,14072.86,DEBITO,ONLINE
3052,1183,2024-11-16,39431.47,DEBITO,APP
3247,380,2024-09-11,-42385.05,DEBITO,ONLINE
7094,4433,2024-03-19,-9252.87,DEBITO,ONLINE
3997,1357,2024-01-15,10737.47,DEBITO,APP
9511,4325,2024-10-20,-7840.43,CREDITO,ONLINE
6963,3307,2024-04-15,-1703.17,DEBITO,ONLINE
1039,3065,2024-11-01,14080.54,DEBITO,ONLINE
3037,4165,2024-06-22,-25320.41,DEBITO,APP
2557,3748,2024-10-27,19737.47,CREDITO,ONLINE
1013,3459,2024-01-23,19114.66,DEBITO,ONLINE
8332,1793,2024-12-28,13389.75,DEBITO,ONLINE
7915,3705,2024-09-03,3463.86,DEBITO,APP
7435,4333,2024-12-19,-43118.35,CREDITO,ONLINE
2238,772,2024-08-12,16350.32,DEBITO,APP
7794,189,2024-08-19,-7331.78,CREDITO,ONLINE
9025,1222,2024-02-11,13357.34,DEBITO,ONLINE
2882,3812,2024-10-09,-15754.03,DEBITO,ONLINE
8279,3785,2024-10-05,16243.54,CREDITO,ONLINE
5053,612,2024-10-03,-19207.5,CREDITO,ONLINE
3940,3740,2024-09-01,1523.61,DEBITO,ONLINE
5907,586,2024-11-18,-13776.16,DEBITO,ONLINE
5351,3839,2024-08-16,7312.97,CREDITO,ONLINE
4915,4859,2024-02-10,-18237.17,DEBITO,ONLINE
5840,4438,2024-01-28,-17213.72,DEBITO,ONLINE
5738,1761,2024-12-17,-33900.21,CREDITO,ONLINE
4112,1905,2024-11-20,12072.02,CREDITO,ONLINE
1774,1825,2024-05-26,8441.05,CREDITO,ONLINE
3358,2825,2024-05-16,-34818.1,DEBITO,APP
6696,2020,2024-08-02,9575.64,CREDITO,ONLINE
10573,3615,2024-12-04,-470.16,DEBITO,ONLINE
9117,2786,2024-07-19,18349.42,DEBITO,ONLINE
6842,772,2024-08-12,19941.22,CREDITO,ONLINE
9439,1701,2024-01-26,18247.26,CREDITO,APP
6267,3666,2024-09-09,6362.52,CREDITO,ONLINE
8374,1492,2024-11-28,12695.26,CREDITO,ONLINE
6790,305,2024-09-03,4921.61,CREDITO,ONLINE
5264,1264,2024-12-23,3156.75,CREDITO,ONLINE
4274,4609,2024-11-06,-16211.11,CREDITO,ONLINE
8618,4405,2024-07-04,-14227.44,CREDITO,ONLINE
3283,731,2024-03-17,-46419.08,CREDITO,ONLINE
3502,517,2024-12-13,28458.36,DEBITO,APP
8693,4566,2024-04-07,-7305.02,DEBITO,APP
4795,2237,2024-07-21,-36764.61,DEBITO,APP
1552,4578,2024-11-14,-7136.2,DEBITO,APP
10220,980,2024-01-20,5655.44,DEBITO,ONLINE
7798,3037,2024-07-26,35734.47,DEBITO,ONLINE
7719,3870,2024-10-09,-9539.8,DEBITO,APP
7647,1388,2024-03-14,12739.13,CREDITO,ONLINE
7896,1691,2024-01-12,12797.16,CREDITO,ONLINE
4669,726,2024-05-24,-35657.1,DEBITO,APP
7586,1461,2024-10-04,16986.31,DEBITO,ONLINE
1614,4719,2024-12-17,13760.29,DEBITO,ONLINE
1247,1948,2024-09-28,11320.93,CREDITO,APP
10712,4179,2024-08-01,10970.32,DEBITO,ONLINE
10915,2138,2024-01-08,16810.56,CREDITO,APP
5402,141,2024-11-20,32806.74,CREDITO,ONLINE
5819,2111,2024-10-08,44352.64,CREDITO,APP
9978,2029,2024-07-28,18694.91,CREDITO,ONLINE
9464,1040,2024-01-19,6653.69,CREDITO,ONLINE
4066,786,2024-10-16,17344.11,DEBITO,ONLINE
6332,3644,2024-01-12,7326.69,DEBITO,ONLINE
9834,3259,2024-09-11,-17028.85,CREDITO,ONLINE
9033,3537,2024-06-25,-1597.53,DEBITO,ONLINE
7800,4463,2024-05-28,9351.65,DEBITO,ONLINE
4623,4077,2024-03-18,-5652.02,DEBITO,ONLINE
4110,4106,2024-03-28,14753.69,DEBITO,ONLINE
5422,4088,2024-01-15,-5398.22,DEBITO,ONLINE
6504,4105,2024-05-16,8204.31,DEBITO,ONLINE
10383,3384,2024-10-05,-41722.48,CREDITO,ONLINE
9536,4710,2024-05-22,-868.99,DEBITO,APP
7714,1796,2024-07-06,-2381.7,DEBITO,ONLINE
10071,4043,2024-12-03,-2516.29,CREDITO,APP
8124,3415,2024-03-11,-7277.1,DEBITO,APP
10298,3743,2024-08-26,42158.85,CREDITO,ONLINE
4819,1984,2024-03-05,8039.87,DEBITO,ONLINE
2853,730,2024-10-03,-49483.26,CREDITO,APP
3590,645,2024-06-18,22844.32,CREDITO,ONLINE
2215,2898,2024-10-10,11468.11,DEBITO,ONLINE
9252,2947,2024-03-14,-31755.88,DEBITO,ONLINE
7661,4703,2024-05-12,-9148.85,DEBITO,APP
10237,3075,2024-02-22,-13391.91,DEBITO,ONLINE
6476,4388,2024-05-17,45748.15,DEBITO,ONLINE
9028,1303,2024-04-14,-14336.48,CREDITO,ONLINE
3110,1261,2024-05-08,-15426.82,CREDITO,ONLINE
3444,3798,2024-12-28,2527.95,CREDITO,ONLINE
10193,1712,2024-05-27,-5603.54,CREDITO,APP
5446,2258,2024-04-13,-28214.54,CREDITO,ONLINE
9500,3181,2024-06-08,-8303.79,DEBITO,ONLINE
4000,2370,2024-03-04,1455.44,DEBITO,ONLINE
1939,4518,2024-05-17,-3889.94,DEBITO,ONLINE
1623,3068,2024-03-02,15003.55,CREDITO,ONLINE
6480,4729,2024-05-24,6040.59,DEBITO,APP
3606,4187,2024-04-20,24164.67,CREDITO,ONLINE
5635,3026,2024-01-26,-37399.63,DEBITO,ONLINE
1711,1587,2024-10-14,-24473.22,CREDITO,ONLINE
9236,1579,2024-08-16,18970.45,DEBITO,APP
3533,3256,2024-07-25,39917.9,DEBITO,APP
7389,2269,2024-04-15,-513.62,DEBITO,ONLINE
5471,3435,2024-07-15,16887.02,DEBITO,ONLINE
3443,541,2024-12-12,16467.14,CREDITO,ONLINE
3473,1443,2024-05-23,-11160.74,CREDITO,APP
5435,4610,2024-11-05,-1501.73,CREDITO,ONLINE
2723,3474,2024-03-25,15066.17,CREDITO,ONLINE
3468,4496,2024-04-28,15058.15,DEBITO,APP
1465,3228,2024-07-25,12907.26,CREDITO,ONLINE
4165,4758,2024-04-01,16349.36,CREDITO,ONLINE
4931,836,2024-06-19,-14063.23,CREDITO,ONLINE
3412,968,2024-04-20,-15622.47,CREDITO,ONLINE
1005,3065,2024-04-11,41199.65,CREDITO,ONLINE
2427,106,2024-01-07,7156.86,DEBITO,ONLINE
8579,3032,2024-11-01,-9984.54,DEBITO,APP
5786,474,2024-02-02,29021.23,DEBITO,ONLINE
2852,4054,2024-02-16,19593.38,CREDITO,ONLINE
7098,4498,2024-07-07,5437.45,CREDITO,APP
8195,3123,2024-04-24,-15693.85,DEBITO,APP
5916,3380,2024-11-22,6099.22,DEBITO,ONLINE
3764,4677,2024-06-20,-12013.6,DEBITO,APP
1927,1280,2024-11-16,-13927.87,DEBITO,ONLINE
4453,2812,2024-07-27,-10281.96,DEBITO,APP
9235,3006,2024-12-10,18768.08,CREDITO,ONLINE
5206,3040,2024-08-25,-17281.1,CREDITO,APP
10247,313,2024-02-20,11802.84,DEBITO,ONLINE
5075,1563,2024-08-14,28620.89,DEBITO,APP
4496,922,2024-12-07,2524.79,CREDITO,ONLINE
8928,343,2024-04-25,1417.91,CREDITO,APP
2448,4103,2024-10-17,-19287.88,CREDITO,ONLINE
10751,1998,2024-07-06,-16836.52,DEBITO,ONLINE
2590,738,2024-11-05,-4850.83,CREDITO,APP
4213,3924,2024-12-11,-19026.91,CREDITO,ONLINE
8837,3135,2024-07-21,-29144.07,CREDITO,ONLINE
7863,3170,2024-10-10,9600.55,CREDITO,ONLINE
4832,4652,2024-07-04,7575.01,DEBITO,ONLINE
2884,109,2024-04-09,-15478.74,CREDITO,ONLINE
4015,403,2024-05-06,-18684.62,DEBITO,APP
10039,2749,2024-12-16,14730.04,DEBITO,APP
4674,2975,2024-03-01,-11256.19,CREDITO,ONLINE
10604,1354,2024-09-06,583.95,CREDITO,ONLINE
2054,2896,2024-03-22,-49231.58,CREDITO,ONLINE
8749,2485,2024-07-21,-671.16,DEBITO,ONLINE
2584,3901,2024-04-10,-25088.3,CREDITO,ONLINE
1404,4857,2024-08-01,-4860.59,CREDITO,ONLINE
9656,2547,2024-02-24,22206.35,DEBITO,ONLINE
2876,774,2024-02-23,-11712.3,DEBITO,ONLINE
7212,2365,2024-10-03,44254.78,CREDITO,ONLINE
1747,4217,2024-10-17,41998.16,DEBITO,APP
3394,2556,2024-02-01,-13801.49,DEBITO,ONLINE
9002,2192,2024-03-01,-49043.9,DEBITO,APP
10580,4795,2024-10-26,-38223.45,DEBITO,ONLINE
9832,3042,2024-07-03,-3017.59,DEBITO,ONLINE
4379,2262,2024-12-12,30581.32,DEBITO,APP
10491,987,2024-08-09,-17673.71,CREDITO,ONLINE
7999,4460,2024-12-03,4701.99,CREDITO,ONLINE
3379,3394,2024-05-22,29669.7,CREDITO,ONLINE
6609,3529,2024-11-09,48832.58,CREDITO,ONLINE
2281,4667,2024-08-23,-11868.17,DEBITO,ONLINE
5759,2319,2024-06-13,3034.49,CREDITO,APP
8347,3945,2024-10-28,-34333.7,CREDITO,ONLINE
5344,2521,2024-03-12,32914.04,DEBITO,APP
7264,4844,2024-04-19,-11973.22,DEBITO,ONLINE
2275,3636,2024-05-27,-6082.59,CREDITO,ONLINE
3198,2743,2024-08-19,5226.13,DEBITO,APP
8343,1063,2024-05-11,17358.12,CREDITO,APP
5935,1236,2024-09-15,-43934.79,DEBITO,APP
1104,3871,2024-04-02,12218.39,CREDITO,APP
3593,3291,2024-10-20,48781.28,CREDITO,APP
4794,1402,2024-07-16,21878.18,CREDITO,APP
3476,1693,2024-07-07,-11843.78,DEBITO,ONLINE
8905,801,2024-03-04,-2752.45,CREDITO,APP
7121,1110,2024-01-01,-20629.12,CREDITO,ONLINE
5892,1078,2024-04-19,5125.44,CREDITO,ONLINE
7001,3429,2024-07-16,4129.84,DEBITO,APP
9648,3947,2024-01-24,7752.06,CREDITO,APP
5415,1451,2024-07-09,6404.17,CREDITO,ONLINE
7242,508,2024-06-02,12433.63,DEBITO,ONLINE
6545,2520,2024-09-24,41300.66,DEBITO,ONLINE
7690,2552,2024-02-11,41905.86,DEBITO,APP
10323,1025,2024-03-16,49675.18,DEBITO,ONLINE
5061,713,2024-01-11,-9513.9,CREDITO,ONLINE
9715,788,2024-03-21,-6982.79,CREDITO,ONLINE
8342,1445,2024-02-13,13943.39,CREDITO,ONLINE
5641,2315,2024-08-25,-19412.96,DEBITO,APP
6955,434,2024-05-24,-32599.42,DEBITO,ONLINE
10656,3278,2024-03-21,8762.72,CREDITO,APP
1730,4623,2024-11-26,-13653.51,DEBITO,ONLINE
4280,1124,2024-08-27,5081.61,CREDITO,ONLINE
4606,659,2024-03-17,-48069.09,CREDITO,ONLINE
4588,296,2024-06-28,-16192.65,CREDITO,ONLINE
1026,1992,2024-04-15,28366.71,DEBITO,ONLINE
6376,1602,2024-10-10,15372.76,CREDITO,ONLINE
9679,3195,2024-11-09,12189.56,DEBITO,ONLINE
10231,4527,2024-01-16,17761.35,DEBITO,APP
10385,4534,2024-10-25,8091.73,DEBITO,APP
6995,3926,2024-11-20,-1125.8,DEBITO,ONLINE
1777,2372,2024-01-20,-37141.69,CREDITO,APP
6565,1870,2024-03-28,4072.37,CREDITO,APP
7423,2268,2024-03-14,15524.03,DEBITO,APP
6883,4582,2024-12-18,11042.23,DEBITO,APP
6395,870,2024-06-27,10497.01,DEBITO,ONLINE
10130,849,2024-08-19,25545.1,CREDITO,ONLINE
6045,1082,2024-04-09,7472.26,CREDITO,APP
9614,4599,2024-02-04,2546.1,DEBITO,ONLINE
8666,435,2024-06-24,4396.07,DEBITO,ONLINE
7608,3455,2024-11-05,-9109.41,DEBITO,ONLINE
5741,540,2024-05-04,-12502.79,CREDITO,ONLINE
3353,3553,2024-11-19,-5552.12,CREDITO,APP
10931,518,2024-09-20,13478.91,CREDITO,APP
2431,1263,2024-03-17,-18589.84,CREDITO,APP
6965,3961,2024-05-16,46343.44,DEBITO,ONLINE
4253,3521,2024-11-16,-11586.87,CREDITO,ONLINE
8241,1260,2024-12-11,9680.08,CREDITO,ONLINE
1475,977,2024-05-22,-1747.54,CREDITO,ONLINE
10118,1483,2024-12-19,-15442.98,CREDITO,ONLINE
2241,3757,2024-07-08,-44364.87,CREDITO,ONLINE
6358,4785,2024-12-05,2416.33,CREDITO,ONLINE
9639,3807,2024-02-08,6438.88,DEBITO,APP
2143,4021,2024-03-13,8649.14,CREDITO,APP
10547,4389,2024-02-10,-6971.77,CREDITO,ONLINE
1140,4031,2024-02-28,-10275.37,CREDITO,APP
1410,4645,2024-07-08,4968.51,CREDITO,ONLINE
5765,1250,2024-06-25,32661.09,CREDITO,ONLINE
10190,1276,2024-03-06,8362.29,CREDITO,APP
1544,1297,2024-08-10,-318.25,DEBITO,APP
5465,2711,2024-09-23,22200.41,CREDITO,APP
9598,3402,2024-06-15,6179.66,DEBITO,ONLINE
5090,461,2024-12-15,-1569.59,CREDITO,APP
6901,3079,2024-08-24,-22843.67,DEBITO,ONLINE
9967,1904,2024-08-25,35297.53,DEBITO,ONLINE
7187,2013,2024-10-15,12324.16,DEBITO,APP
5338,565,2024-12-04,13008.87,CREDITO,APP
10347,3858,2024-09-18,19979.98,DEBITO,ONLINE
1352,4608,2024-12-02,-287.97,DEBITO,ONLINE
6961,488,2024-07-02,-18741.69,CREDITO,ONLINE
9599,3446,2024-08-14,32672.38,CREDITO,ONLINE
7115,851,2024-06-14,-26335.76,DEBITO,ONLINE
1197,1639,2024-08-05,-30932.47,DEBITO,ONLINE
8317,4458,2024-07-14,7891.04,DEBITO,ONLINE
10691,2463,2024-05-03,39642.4,CREDITO,ONLINE
4641,4160,2024-08-15,-23801.73,CREDITO,ONLINE
5862,1763,2024-10-07,18549.5,DEBITO,ONLINE
1842,803,2024-11-28,-2968.48,DEBITO,ONLINE
3778,2353,2024-03-22,20209.45,DEBITO,APP
3785,1879,2024-03-19,18318.63,CREDITO,ONLINE
10602,4113,2024-07-22,-33298.13,CREDITO,ONLINE
5142,4024,2024-08-06,12684.89,DEBITO,APP
7866,4397,2024-11-28,4253.99,CREDITO,ONLINE
10451,1080,2024-11-04,-4401.2,DEBITO,APP
3224,572,2024-08-18,7673.39,DEBITO,ONLINE
7035,520,2024-02-14,2041.64,DEBITO,ONLINE
1455,3173,2024-10-21,39011.68,DEBITO,APP
8572,1891,2024-01-03,-18995.09,CREDITO,ONLINE
1161,1653,2024-09-09,17910.11,CREDITO,APP
8254,3051,2024-06-23,-3131.71,DEBITO,ONLINE
10201,1520,2024-01-15,-4168.55,DEBITO,ONLINE
7935,2496,2024-11-12,-3263.33,CREDITO,ONLINE
6891,3982,2024-11-17,2339.64,DEBITO,ONLINE
8265,3139,2024-07-21,8308.31,CREDITO,ONLINE
4028,3217,2024-03-16,-41992.9,CREDITO,APP
3732,2058,2024-10-09,286.69,CREDITO,ONLINE
7918,2144,2024-11-13,9277.69,DEBITO,ONLINE
9944,4971,2024-09-03,-8972.16,CREDITO,ONLINE
2296,1699,2024-09-22,3130.17,CREDITO,ONLINE
7152,767,2024-12-07,18720.19,DEBITO,ONLINE
8808,4789,2024-11-22,-9132.11,DEBITO,ONLINE
1217,4630,2024-06-02,18087.93,DEBITO,ONLINE
5682,2189,2024-06-15,12151.06,DEBITO,ONLINE
9234,562,2024-08-25,-12666.22,DEBITO,ONLINE
8517,4130,2024-12-27,21148.72,CREDITO,ONLINE
9651,3789,2024-08-05,11113.69,DEBITO,ONLINE
